"","Est","Var","Country","Date","Upper","Lower"
"838",6.95768748838762,0.0726369790352148,"Sao Tome and Principe","2021-01-22",7.10296144645805,6.81241353031719
"839",6.95937198983467,0.0730184670967166,"Sao Tome and Principe","2021-01-23",7.10540892402811,6.81333505564124
"840",6.95759392418325,0.074492025440255,"Sao Tome and Principe","2021-01-24",7.10657797506376,6.80860987330274
"841",9.89016264140473,0.0621820518852708,"Senegal","2021-01-04",10.0145267451753,9.76579853763419
"842",9.8967909872095,0.0634822303785993,"Senegal","2021-01-05",10.0237554479667,9.7698265264523
"843",9.90395927776698,0.0629287927110873,"Senegal","2021-01-06",10.0298168631892,9.77810169234481
"844",9.91146608902732,0.0648311567797329,"Senegal","2021-01-07",10.0411284025868,9.78180377546785
"845",9.91905564489049,0.0662363266873992,"Senegal","2021-01-08",10.0515282982653,9.78658299151569
"846",9.92301981974186,0.0649640695281679,"Senegal","2021-01-09",10.0529479587982,9.79309168068552
"847",9.93145499355994,0.0671962958547072,"Senegal","2021-01-10",10.0658475852693,9.79706240185052
"848",9.93900857424475,0.0670920687520643,"Senegal","2021-01-11",10.0731927117489,9.80482443674062
"849",9.94461040932047,0.0692548852500466,"Senegal","2021-01-12",10.0831201798206,9.80610063882038
"850",9.95281421839267,0.0706052082873959,"Senegal","2021-01-13",10.0940246349675,9.81160380181788
"851",9.96039340666921,0.0703307480963305,"Senegal","2021-01-14",10.1010549028619,9.81973191047654
"852",9.96669785562784,0.0722199327130724,"Senegal","2021-01-15",10.111137721054,9.8222579902017
"853",9.97572799286056,0.0743670178829328,"Senegal","2021-01-16",10.1244620286264,9.82699395709469
"854",9.98137662148333,0.07480635504855,"Senegal","2021-01-17",10.1309893315804,9.83176391138623
"855",9.98677031609217,0.07523076322221,"Senegal","2021-01-18",10.1372318425366,9.83630878964775
"856",9.99480994005039,0.0769367881297549,"Senegal","2021-01-19",10.1486835163099,9.84093636379088
"857",10.0009841224743,0.0772035731448508,"Senegal","2021-01-20",10.155391268764,9.84657697618464
"858",10.0071518089894,0.0799985191054964,"Senegal","2021-01-21",10.1671488472004,9.84715477077846
"859",10.0163532490326,0.0816836379299872,"Senegal","2021-01-22",10.1797205248926,9.85298597317267
"860",10.0222630347305,0.0839520807250043,"Senegal","2021-01-23",10.1901671961806,9.85435887328054
"861",10.0285287335289,0.084144402656107,"Senegal","2021-01-24",10.1968175388411,9.8602399282167
"862",5.50373843129132,0.0597859983462173,"Seychelles","2021-01-04",5.62331042798375,5.38416643459888
"863",5.51180275931196,0.06086661124395,"Seychelles","2021-01-05",5.63353598179986,5.39006953682406
"864",5.51670125939194,0.0605660395030018,"Seychelles","2021-01-06",5.63783333839794,5.39556918038593
"865",5.52466387795935,0.0599639084089783,"Seychelles","2021-01-07",5.64459169477731,5.4047360611414
"866",5.53166545691637,0.0612821615355866,"Seychelles","2021-01-08",5.65422977998755,5.4091011338452
"867",5.53666217853183,0.0618072563134936,"Seychelles","2021-01-09",5.66027669115882,5.41304766590484
"868",5.54378913135059,0.0614815607826262,"Seychelles","2021-01-10",5.66675225291584,5.42082600978534
"869",5.55126950205704,0.0623619318236669,"Seychelles","2021-01-11",5.67599336570437,5.4265456384097
"870",5.5570436970205,0.0617594894185393,"Seychelles","2021-01-12",5.68056267585758,5.43352471818342
"871",5.5661114856222,0.0622041612374951,"Seychelles","2021-01-13",5.69051980809719,5.44170316314721
"872",5.57362416285978,0.0609325997138522,"Seychelles","2021-01-14",5.69548936228749,5.45175896343208
"873",5.57951087807152,0.0612696606208552,"Seychelles","2021-01-15",5.70205019931324,5.45697155682981
"874",5.58701997324284,0.0617052120457048,"Seychelles","2021-01-16",5.71043039733425,5.46360954915143
"875",5.59280157695432,0.0627934022576349,"Seychelles","2021-01-17",5.71838838146959,5.46721477243905
"876",5.5993891837892,0.0618814384816409,"Seychelles","2021-01-18",5.72315206075249,5.47562630682592
"877",5.60446417311528,0.0616551975772317,"Seychelles","2021-01-19",5.72777456826975,5.48115377796082
"878",5.61259432821685,0.063001164288554,"Seychelles","2021-01-20",5.73859665679396,5.48659199963974
"879",5.61998574475308,0.0636464592813036,"Seychelles","2021-01-21",5.74727866331568,5.49269282619047
"880",5.62637649724207,0.0629931914110555,"Seychelles","2021-01-22",5.75236288006418,5.50039011441996
"881",5.6329951744043,0.0629344840447929,"Seychelles","2021-01-23",5.75886414249389,5.50712620631472
"882",5.63960414824952,0.0632316217518033,"Seychelles","2021-01-24",5.76606739175313,5.51314090474591
"883",7.88345928936046,0.0611352528991676,"Sierra Leone","2021-01-04",8.0057297951588,7.76118878356213
"884",7.88726590188838,0.063360386093123,"Sierra Leone","2021-01-05",8.01398667407463,7.76054512970214
"885",7.89026586862902,0.0642245384055217,"Sierra Leone","2021-01-06",8.01871494544007,7.76181679181798
"886",7.89336489200714,0.0637926028216578,"Sierra Leone","2021-01-07",8.02095009765046,7.76577968636383
"887",7.8981341261187,0.0648697043210193,"Sierra Leone","2021-01-08",8.02787353476074,7.76839471747666
"888",7.90122730391897,0.0648482767881719,"Sierra Leone","2021-01-09",8.03092385749531,7.77153075034263
"889",7.90716123053218,0.0669042252216559,"Sierra Leone","2021-01-10",8.04096968097549,7.77335278008887
"890",7.90802670319836,0.0672268911569383,"Sierra Leone","2021-01-11",8.04248048551224,7.77357292088448
"891",7.91276217851736,0.0684597737560771,"Sierra Leone","2021-01-12",8.04968172602951,7.7758426310052
"892",7.9161786123731,0.0676385759191309,"Sierra Leone","2021-01-13",8.05145576421137,7.78090146053484
"893",7.92108597525659,0.070052622514678,"Sierra Leone","2021-01-14",8.06119122028595,7.78098073022723
"894",7.92430561794734,0.0704798031391506,"Sierra Leone","2021-01-15",8.06526522422564,7.78334601166904
"895",7.92795797180346,0.0704670179587907,"Sierra Leone","2021-01-16",8.06889200772105,7.78702393588588
"896",7.93047820742072,0.0719708366402635,"Sierra Leone","2021-01-17",8.07441988070125,7.7865365341402
"897",7.93448253793733,0.0739444972753514,"Sierra Leone","2021-01-18",8.08237153248803,7.78659354338662
"898",7.93811724537678,0.0730930112315012,"Sierra Leone","2021-01-19",8.08430326783978,7.79193122291378
"899",7.94184014663128,0.0755901489888951,"Sierra Leone","2021-01-20",8.09302044460907,7.79065984865349
"900",7.94698354414251,0.0753630961231739,"Sierra Leone","2021-01-21",8.09770973638886,7.79625735189616
"901",7.95036999705051,0.0780751067181351,"Sierra Leone","2021-01-22",8.10652021048678,7.79421978361423
"902",7.95420393349953,0.0792111461862973,"Sierra Leone","2021-01-23",8.11262622587213,7.79578164112694
"903",7.95838607938244,0.0790489253690718,"Sierra Leone","2021-01-24",8.11648393012059,7.8002882286443
"904",8.52188194251881,0.0637911270714405,"Somalia","2021-01-04",8.64946419666169,8.39429968837593
"905",8.52466180116697,0.063892846018341,"Somalia","2021-01-05",8.65244749320365,8.39687610913028
"906",8.52876176853146,0.0630781580227099,"Somalia","2021-01-06",8.65491808457688,8.40260545248604
"907",8.53131090709172,0.0623213044467533,"Somalia","2021-01-07",8.65595351598523,8.40666829819822
"908",8.5352441101906,0.0637865443499104,"Somalia","2021-01-08",8.66281719889042,8.40767102149078
"909",8.53725989885498,0.0630547561326064,"Somalia","2021-01-09",8.66336941112019,8.41115038658977
"910",8.54150586245571,0.0649397427787617,"Somalia","2021-01-10",8.67138534801324,8.41162637689819
"911",8.54583377275571,0.0640560386021052,"Somalia","2021-01-11",8.67394584995992,8.4177216955515
"912",8.54917903623913,0.0631848141284635,"Somalia","2021-01-12",8.67554866449606,8.4228094079822
"913",8.55141174523142,0.0653185889029494,"Somalia","2021-01-13",8.68204892303732,8.42077456742552
"914",8.55350764259647,0.0638794924810968,"Somalia","2021-01-14",8.68126662755866,8.42574865763428
"915",8.55740599741267,0.0643373572325957,"Somalia","2021-01-15",8.68608071187786,8.42873128294747
"916",8.56214398579481,0.0643299570264025,"Somalia","2021-01-16",8.69080389984761,8.433484071742
"917",8.56452415701356,0.0658316411717221,"Somalia","2021-01-17",8.69618743935701,8.43286087467012
"918",8.56939122994174,0.0655773236597949,"Somalia","2021-01-18",8.70054587726133,8.43823658262215
"919",8.57088397988965,0.0645611163616214,"Somalia","2021-01-19",8.70000621261289,8.4417617471664
"920",8.5743202760478,0.0662521539096432,"Somalia","2021-01-20",8.70682458386709,8.44181596822852
"921",8.57654691256001,0.0643269860428866,"Somalia","2021-01-21",8.70520088464578,8.44789294047424
"922",8.58240554556177,0.0659805631464451,"Somalia","2021-01-22",8.71436667185466,8.45044441926888
"923",8.58435557306414,0.0661564603204943,"Somalia","2021-01-23",8.71666849370513,8.45204265242315
"924",8.58924747410432,0.066568976381532,"Somalia","2021-01-24",8.72238542686738,8.45610952134125
"925",13.9233117357635,0.060946315215375,"South Africa","2021-01-04",14.0452043661942,13.8014191053327
"926",13.9373647964751,0.0632805255033416,"South Africa","2021-01-05",14.0639258474818,13.8108037454684
"927",13.9478253302667,0.0652925610863618,"South Africa","2021-01-06",14.0784104524394,13.8172402080939
"928",13.9614348705065,0.06424068247029,"South Africa","2021-01-07",14.089916235447,13.8329535055659
"929",13.972824754359,0.0666023765763904,"South Africa","2021-01-08",14.1060295075118,13.8396200012063
"930",13.986572524299,0.0674143508859114,"South Africa","2021-01-09",14.1214012260709,13.8517438225272
"931",13.9996512599709,0.0667116968234189,"South Africa","2021-01-10",14.1330746536178,13.8662278663241
"932",14.0131289794144,0.067453514305889,"South Africa","2021-01-11",14.1480360080262,13.8782219508026
"933",14.0247751515146,0.0691484326111781,"South Africa","2021-01-12",14.163072016737,13.8864782862922
"934",14.0382901920792,0.0711323014172727,"South Africa","2021-01-13",14.1805547949138,13.8960255892447
"935",14.0519275952114,0.0721926561254793,"South Africa","2021-01-14",14.1963129074623,13.9075422829604
"936",14.0642457312112,0.0720580910860629,"South Africa","2021-01-15",14.2083619133833,13.9201295490391
"937",14.0758516110221,0.0739969926467518,"South Africa","2021-01-16",14.2238455963156,13.9278576257286
"938",14.0866300007145,0.074974513973436,"South Africa","2021-01-17",14.2365790286614,13.9366809727676
"939",14.1013348402453,0.0754344685167102,"South Africa","2021-01-18",14.2522037772787,13.9504659032119
"940",14.1137550610275,0.0770542621375372,"South Africa","2021-01-19",14.2678635853026,13.9596465367524
"941",14.1264543046468,0.0795447130044608,"South Africa","2021-01-20",14.2855437306558,13.9673648786379
"942",14.1383581738283,0.0814997764905708,"South Africa","2021-01-21",14.3013577268094,13.9753586208471
"943",14.1528863440675,0.0833748316487662,"South Africa","2021-01-22",14.319636007365,13.9861366807699
"944",14.1631082504859,0.0830358497284008,"South Africa","2021-01-23",14.3291799499427,13.9970365510291
"945",14.1768316419554,0.0833611884048652,"South Africa","2021-01-24",14.3435540187651,14.0101092651456
"946",8.17803024967286,0.0621061304297029,"South Sudan","2021-01-04",8.30224251053227,8.05381798881346
"947",8.17874873245966,0.0632720403477203,"South Sudan","2021-01-05",8.3052928131551,8.05220465176422
"948",8.18337420008915,0.062192254650592,"South Sudan","2021-01-06",8.30775870939033,8.05898969078796
"949",8.18665124260958,0.0633001680618936,"South Sudan","2021-01-07",8.31325157873336,8.06005090648579
"950",8.19112346031128,0.0633956720366149,"South Sudan","2021-01-08",8.31791480438451,8.06433211623805
"951",8.19410857630365,0.0635040620695037,"South Sudan","2021-01-09",8.32111670044266,8.06710045216464
"952",8.19914542928877,0.0642269874354329,"South Sudan","2021-01-10",8.32759940415964,8.07069145441791
"953",8.20285101098114,0.0653524907769555,"South Sudan","2021-01-11",8.33355599253505,8.07214602942723
"954",8.20658392744224,0.0649270847042863,"South Sudan","2021-01-12",8.33643809685081,8.07672975803367
"955",8.21088382273248,0.0651305889284637,"South Sudan","2021-01-13",8.34114500058941,8.08062264487555
"956",8.21520966956914,0.0668093626723395,"South Sudan","2021-01-14",8.34882839491382,8.08159094422446
"957",8.21779122920171,0.0666029946409084,"South Sudan","2021-01-15",8.35099721848353,8.0845852399199
"958",8.22219123910917,0.0663393227395936,"South Sudan","2021-01-16",8.35486988458836,8.08951259362999
"959",8.2254997702688,0.0667089423077788,"South Sudan","2021-01-17",8.35891765488435,8.09208188565324
"960",8.22890991909632,0.0678077273624428,"South Sudan","2021-01-18",8.3645253738212,8.09329446437143
"961",8.23211225178473,0.0679954293480965,"South Sudan","2021-01-19",8.36810311048092,8.09612139308854
"962",8.23772199926534,0.0688459735809902,"South Sudan","2021-01-20",8.37541394642732,8.10003005210336
"963",8.24161992736883,0.068398902015541,"South Sudan","2021-01-21",8.37841773139992,8.10482212333775
"964",8.24414166730863,0.0689730280945997,"South Sudan","2021-01-22",8.38208772349783,8.10619561111943
"965",8.247690456162,0.0689611134147688,"South Sudan","2021-01-23",8.38561268299154,8.10976822933246
"966",8.25215408978122,0.0716413801760919,"South Sudan","2021-01-24",8.3954368501334,8.10887132942903
"967",10.2277385877877,0.0707781290785807,"Sudan","2021-01-04",10.3692948459449,10.0861823296306
"968",10.2420297743622,0.0742410556051846,"Sudan","2021-01-05",10.3905118855726,10.0935476631518
"969",10.252355202266,0.0731086471102251,"Sudan","2021-01-06",10.3985724964865,10.1061379080456
"970",10.2651519771451,0.0756133180797679,"Sudan","2021-01-07",10.4163786133046,10.1139253409855
"971",10.2778406400197,0.0756390201870119,"Sudan","2021-01-08",10.4291186803937,10.1265625996456
"972",10.2896776138294,0.0763852192117003,"Sudan","2021-01-09",10.4424480522528,10.136907175406
"973",10.3036312910102,0.0778359426486526,"Sudan","2021-01-10",10.4593031763075,10.1479594057129
"974",10.314724454104,0.0800980300660332,"Sudan","2021-01-11",10.4749205142361,10.1545283939719
"975",10.3277817141302,0.0799773869582534,"Sudan","2021-01-12",10.4877364880467,10.1678269402137
"976",10.3398104142941,0.0827578945904759,"Sudan","2021-01-13",10.5053262034751,10.1742946251132
"977",10.3517001922212,0.0835427506714281,"Sudan","2021-01-14",10.518785693564,10.1846146908783
"978",10.3634433210949,0.082992521001067,"Sudan","2021-01-15",10.529428363097,10.1974582790927
"979",10.375099325793,0.0854601970115387,"Sudan","2021-01-16",10.5460197198161,10.20417893177
"980",10.3875271100254,0.0871585290976145,"Sudan","2021-01-17",10.5618441682207,10.2132100518302
"981",10.4002353148366,0.08725513264067,"Sudan","2021-01-18",10.5747455801179,10.2257250495552
"982",10.4120761155555,0.0892933284168763,"Sudan","2021-01-19",10.5906627723892,10.2334894587217
"983",10.4250440105248,0.0914271207205639,"Sudan","2021-01-20",10.607898251966,10.2421897690837
"984",10.4383074881254,0.0916558364817445,"Sudan","2021-01-21",10.6216191610889,10.2549958151619
"985",10.4484084188883,0.0944181631326841,"Sudan","2021-01-22",10.6372447451537,10.259572092623
"986",10.4613203731223,0.0940101937888714,"Sudan","2021-01-23",10.6493407607001,10.2732999855446
"987",10.4746985956833,0.0960835987484508,"Sudan","2021-01-24",10.6668657931802,10.2825313981864
"988",31.0387387170905,0.267135367800372,"Tanzania","2021-01-04",31.5730094526912,30.5044679814897
"989",31.13941545822,0.267501465088915,"Tanzania","2021-01-05",31.6744183883979,30.6044125280422
"990",31.2393677507094,0.268484724504446,"Tanzania","2021-01-06",31.7763371997183,30.7023983017005
"991",31.3404902417356,0.26975181329856,"Tanzania","2021-01-07",31.8799938683327,30.8009866151384
"992",31.4418680473006,0.269462641741941,"Tanzania","2021-01-08",31.9807933307845,30.9029427638168
"993",31.5424724339882,0.272961468471442,"Tanzania","2021-01-09",32.0883953709311,30.9965494970453
"994",31.6417692676158,0.273048332545029,"Tanzania","2021-01-10",32.1878659327058,31.0956726025257
"995",31.7439341549201,0.273973300744681,"Tanzania","2021-01-11",32.2918807564095,31.1959875534308
"996",31.8444243871889,0.275114985376857,"Tanzania","2021-01-12",32.3946543579427,31.2941944164352
"997",31.9460873910928,0.275598156991616,"Tanzania","2021-01-13",32.497283705076,31.3948910771096
"998",32.0468963180174,0.277477741931241,"Tanzania","2021-01-14",32.6018518018799,31.4919408341549
"999",32.1472542158023,0.277367798917752,"Tanzania","2021-01-15",32.7019898136378,31.5925186179668
"1000",32.2484313664981,0.279133295086435,"Tanzania","2021-01-16",32.8066979566709,31.6901647763252
"1001",32.3478446766144,0.280078451665203,"Tanzania","2021-01-17",32.9080015799449,31.787687773284
"1002",32.44873537612,0.278533114885139,"Tanzania","2021-01-18",33.0058016058903,31.8916691463498
"1003",32.5495991102751,0.280791397132871,"Tanzania","2021-01-19",33.1111819045408,31.9880163160094
"1004",32.6500179827548,0.28291665631036,"Tanzania","2021-01-20",33.2158512953755,32.0841846701341
"1005",32.7510750585229,0.282900031023581,"Tanzania","2021-01-21",33.3168751205701,32.1852749964758
"1006",32.8515197491137,0.284207175318264,"Tanzania","2021-01-22",33.4199340997502,32.2831053984771
"1007",32.9537328539234,0.286344461075596,"Tanzania","2021-01-23",33.5264217760746,32.3810439317722
"1008",33.0524907494804,0.28543153606438,"Tanzania","2021-01-24",33.6233538216091,32.4816276773516
"1009",8.22549744379791,0.0619585429296853,"Togo","2021-01-04",8.34941452965728,8.10158035793854
"1010",8.23138891609236,0.0625661038859141,"Togo","2021-01-05",8.35652112386419,8.10625670832053
"1011",8.23781742004486,0.0626123084846405,"Togo","2021-01-06",8.36304203701414,8.11259280307558
"1012",8.24475714495128,0.0637566367190816,"Togo","2021-01-07",8.37227041838944,8.11724387151312
"1013",8.25119431175424,0.0646279389730416,"Togo","2021-01-08",8.38045018970032,8.12193843380815
"1014",8.25664558499859,0.0638452875186925,"Togo","2021-01-09",8.38433616003598,8.12895500996121
"1015",8.26453534932676,0.0663672233511438,"Togo","2021-01-10",8.39726979602905,8.13180090262447
"1016",8.26857151321936,0.0679154199906051,"Togo","2021-01-11",8.40440235320057,8.13274067323815
"1017",8.27625977470665,0.068150467325182,"Togo","2021-01-12",8.41256070935702,8.13995884005629
"1018",8.28259663990339,0.0689488778612438,"Togo","2021-01-13",8.42049439562588,8.1446988841809
"1019",8.28864417753804,0.070891604137241,"Togo","2021-01-14",8.43042738581252,8.14686096926355
"1020",8.29507377923203,0.0712426835884915,"Togo","2021-01-15",8.43755914640901,8.15258841205505
"1021",8.30042247367246,0.0729667492299226,"Togo","2021-01-16",8.44635597213231,8.15448897521262
"1022",8.30563995672515,0.0745780817436586,"Togo","2021-01-17",8.45479612021247,8.15648379323783
"1023",8.31249563944581,0.0766953320746827,"Togo","2021-01-18",8.46588630359518,8.15910497529645
"1024",8.31951344635067,0.076391717146056,"Togo","2021-01-19",8.47229688064278,8.16673001205856
"1025",8.32543264857559,0.076148603014284,"Togo","2021-01-20",8.47772985460415,8.17313544254702
"1026",8.33250675726868,0.0789607447591854,"Togo","2021-01-21",8.49042824678705,8.17458526775031
"1027",8.33760702989064,0.0805789360963718,"Togo","2021-01-22",8.49876490208339,8.1764491576979
"1028",8.34485661452603,0.0808928546506666,"Togo","2021-01-23",8.50664232382736,8.18307090522469
"1029",8.35278037168123,0.0804568939713026,"Togo","2021-01-24",8.51369415962384,8.19186658373863
"1030",11.8882429134971,0.0620048896847061,"Tunisia","2021-01-04",12.0122526928665,11.7642331341276
"1031",11.9037029598559,0.0614968737479471,"Tunisia","2021-01-05",12.0266967073518,11.78070921236
"1032",11.9155181258468,0.0622133923039409,"Tunisia","2021-01-06",12.0399449104547,11.7910913412389
"1033",11.9271254634916,0.0632663058954028,"Tunisia","2021-01-07",12.0536580752824,11.8005928517008
"1034",11.9415224833788,0.0649539733891098,"Tunisia","2021-01-08",12.071430430157,11.8116145366005
"1035",11.9540242640941,0.0661991090001057,"Tunisia","2021-01-09",12.0864224820943,11.8216260460939
"1036",11.9656879458271,0.0660049704816103,"Tunisia","2021-01-10",12.0976978867903,11.8336780048638
"1037",11.9795700520524,0.0677755114403633,"Tunisia","2021-01-11",12.1151210749332,11.8440190291717
"1038",11.9927755798893,0.0702586096294668,"Tunisia","2021-01-12",12.1332927991482,11.8522583606303
"1039",12.0041184039377,0.0690239635177342,"Tunisia","2021-01-13",12.1421663309732,11.8660704769022
"1040",12.017507957597,0.0706251478382531,"Tunisia","2021-01-14",12.1587582532735,11.8762576619205
"1041",12.0291430065785,0.0708418667083202,"Tunisia","2021-01-15",12.1708267399952,11.8874592731619
"1042",12.0419293913762,0.0746947072416071,"Tunisia","2021-01-16",12.1913188058594,11.892539976893
"1043",12.0546423519688,0.0738680276913621,"Tunisia","2021-01-17",12.2023784073515,11.9069062965861
"1044",12.067491404456,0.0749147815325795,"Tunisia","2021-01-18",12.2173209675212,11.9176618413908
"1045",12.0799745439057,0.0779277947474963,"Tunisia","2021-01-19",12.2358301334007,11.9241189544107
"1046",12.0898110897325,0.0787816071990006,"Tunisia","2021-01-20",12.2473743041305,11.9322478753345
"1047",12.104899425932,0.0784850825285828,"Tunisia","2021-01-21",12.2618695909892,11.9479292608748
"1048",12.1178572662843,0.0815429847986137,"Tunisia","2021-01-22",12.2809432358815,11.9547712966871
"1049",12.1296688815048,0.0820751265182685,"Tunisia","2021-01-23",12.2938191345414,11.9655186284683
"1050",12.1431629303081,0.0824962185382625,"Tunisia","2021-01-24",12.3081553673846,11.9781704932315
"1051",10.523794507757,0.061401211439663,"Uganda","2021-01-04",10.6465969306364,10.4009920848777
"1052",10.5328222356696,0.0619781544114722,"Uganda","2021-01-05",10.6567785444926,10.4088659268467
"1053",10.5456600738188,0.0630916015038877,"Uganda","2021-01-06",10.6718432768266,10.419476870811
"1054",10.5589156203294,0.0649823550740617,"Uganda","2021-01-07",10.6888803304775,10.4289509101813
"1055",10.5711144798745,0.0651722359895799,"Uganda","2021-01-08",10.7014589518537,10.4407700078953
"1056",10.5839595511406,0.0660987288399413,"Uganda","2021-01-09",10.7161570088204,10.4517620934607
"1057",10.5973285967855,0.0675163703467113,"Uganda","2021-01-10",10.7323613374789,10.4622958560921
"1058",10.6077440545112,0.069308831148804,"Uganda","2021-01-11",10.7463617168088,10.4691263922136
"1059",10.6225030162748,0.0679825035621689,"Uganda","2021-01-12",10.7584680233992,10.4865380091505
"1060",10.6344129691776,0.0683253281444829,"Uganda","2021-01-13",10.7710636254665,10.4977623128886
"1061",10.646270694692,0.070150457872367,"Uganda","2021-01-14",10.7865716104367,10.5059697789473
"1062",10.6600947204098,0.0715129017281479,"Uganda","2021-01-15",10.8031205238661,10.5170689169535
"1063",10.6731775817489,0.0740876636797358,"Uganda","2021-01-16",10.8213529091084,10.5250022543895
"1064",10.6843273983246,0.0735322599234428,"Uganda","2021-01-17",10.8313919181715,10.5372628784777
"1065",10.6976001399549,0.0763768956100298,"Uganda","2021-01-18",10.850353931175,10.5448463487349
"1066",10.7109360884085,0.0770424476585527,"Uganda","2021-01-19",10.8650209837256,10.5568511930914
"1067",10.7228963858239,0.0774336361086538,"Uganda","2021-01-20",10.8777636580412,10.5680291136066
"1068",10.734039029467,0.0794068082354407,"Uganda","2021-01-21",10.8928526459379,10.5752254129962
"1069",10.7481974975741,0.0812799578197016,"Uganda","2021-01-22",10.9107574132135,10.5856375819347
"1070",10.7610680968764,0.0819967327670629,"Uganda","2021-01-23",10.9250615624105,10.5970746313423
"1071",10.7728712419235,0.0834035817273912,"Uganda","2021-01-24",10.9396784053783,10.6060640784687
"1072",9.96598508869735,0.0616682284064909,"Zambia","2021-01-04",10.0893215455103,9.84264863188437
"1073",9.97595934577982,0.0626897449811957,"Zambia","2021-01-05",10.1013388357422,9.85057985581743
"1074",9.98571909493553,0.065137618187922,"Zambia","2021-01-06",10.1159943313114,9.85544385855968
"1075",9.9924031972287,0.0637642616003522,"Zambia","2021-01-07",10.1199317204294,9.86487467402799
"1076",9.99925486435721,0.0650878034346754,"Zambia","2021-01-08",10.1294304712266,9.86907925748786
"1077",10.0090630163387,0.0654936133608812,"Zambia","2021-01-09",10.1400502430604,9.87807578961691
"1078",10.0177923748803,0.0677094464484253,"Zambia","2021-01-10",10.1532112677771,9.88237348198343
"1079",10.0235565240664,0.0670974912164034,"Zambia","2021-01-11",10.1577515064992,9.88936154163358
"1080",10.0311472089428,0.0689750655442613,"Zambia","2021-01-12",10.1690973400313,9.89319707785429
"1081",10.0411371137297,0.0704898093152099,"Zambia","2021-01-13",10.1821167323601,9.90015749509927
"1082",10.0487031584681,0.0718778473808646,"Zambia","2021-01-14",10.1924588532298,9.90494746370639
"1083",10.0571255170477,0.0720572352660522,"Zambia","2021-01-15",10.2012399875798,9.91301104651559
"1084",10.0653675374444,0.0738979236870688,"Zambia","2021-01-16",10.2131633848185,9.91757169007024
"1085",10.0714936038642,0.0748737602886912,"Zambia","2021-01-17",10.2212411244416,9.92174608328687
"1086",10.0793314610821,0.0753394289495073,"Zambia","2021-01-18",10.2300103189811,9.92865260318312
"1087",10.0895883286831,0.0788028062700764,"Zambia","2021-01-19",10.2471939412232,9.93198271614294
"1088",10.0965950957058,0.0806132902286276,"Zambia","2021-01-20",10.2578216761631,9.93536851524858
"1089",10.1059192394493,0.0800846584044343,"Zambia","2021-01-21",10.2660885562581,9.94574992264041
"1090",10.112962271389,0.0817171491299077,"Zambia","2021-01-22",10.2763965696488,9.94952797312922
"1091",10.121660008065,0.0847641512393788,"Zambia","2021-01-23",10.2911883105437,9.9521317055862
"1092",10.1288896988716,0.084245951420649,"Zambia","2021-01-24",10.2973816017129,9.96039779603032
"1093",9.5845734685187,0.0624366890713293,"Zimbabwe","2021-01-04",9.70944684666136,9.45970009037604
"1094",9.59642622568221,0.0621874913348961,"Zimbabwe","2021-01-05",9.720801208352,9.47205124301241
"1095",9.6064317266508,0.0634134106591941,"Zimbabwe","2021-01-06",9.73325854796919,9.47960490533241
"1096",9.61993150385831,0.0643262129428787,"Zimbabwe","2021-01-07",9.74858392974407,9.49127907797256
"1097",9.6324277548397,0.0647251529991065,"Zimbabwe","2021-01-08",9.76187806083791,9.50297744884148
"1098",9.64249426370588,0.0660622899000644,"Zimbabwe","2021-01-09",9.77461884350601,9.51036968390575
"1099",9.65367006116312,0.0684458248960328,"Zimbabwe","2021-01-10",9.79056171095519,9.51677841137105
"1100",9.66468247093741,0.069337308857727,"Zimbabwe","2021-01-11",9.80335708865286,9.52600785322195
"1101",9.67725151786694,0.069272168461126,"Zimbabwe","2021-01-12",9.81579585478919,9.53870718094469
"1102",9.68885103832767,0.0695618955641263,"Zimbabwe","2021-01-13",9.82797482945592,9.54972724719942
"1103",9.69840781117264,0.070488255201987,"Zimbabwe","2021-01-14",9.83938432157661,9.55743130076866
"1104",9.71189114939589,0.0726239138087242,"Zimbabwe","2021-01-15",9.85713897701334,9.56664332177844
"1105",9.7211491793298,0.0744295327696932,"Zimbabwe","2021-01-16",9.87000824486919,9.57229011379042
"1106",9.73409718927697,0.0763474307834262,"Zimbabwe","2021-01-17",9.88679205084382,9.58140232771011
"1107",9.74520231419065,0.0763030709820632,"Zimbabwe","2021-01-18",9.89780845615477,9.59259617222652
"1108",9.75804659707816,0.0771881505563809,"Zimbabwe","2021-01-19",9.91242289819092,9.6036702959654
"1109",9.76659717919758,0.0778645518441758,"Zimbabwe","2021-01-20",9.92232628288593,9.61086807550923
"1110",9.77766114136711,0.0801621381577793,"Zimbabwe","2021-01-21",9.93798541768266,9.61733686505155
"1111",9.79069578457705,0.0814657020503371,"Zimbabwe","2021-01-22",9.95362718867772,9.62776438047638
"1112",9.80063999756131,0.0829155840255672,"Zimbabwe","2021-01-23",9.96647116561244,9.63480882951018
"1113",9.81196532292283,0.0830004689207859,"Zimbabwe","2021-01-24",9.97796626076441,9.64596438508126
