"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"537","Kenya",576,2021-10-09,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"538","Kenya",577,2021-10-10,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"539","Kenya",578,2021-10-11,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"540","Kenya",579,2021-10-12,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"541","Kenya",580,2021-10-13,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"542","Kenya",581,2021-10-14,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"543","Kenya",582,2021-10-15,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"544","Kenya",583,2021-10-16,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"545","Kenya",584,2021-10-17,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"546","Kenya",585,2021-10-18,"East",564,2021-09-27,-0.6931471824646,-1.13943433761597,0.6931471824646,1.29198372364044,3.55534815788269,3.68887948989868
"547","Lesotho",504,2021-09-28,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"548","Lesotho",505,2021-09-29,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"549","Lesotho",506,2021-09-30,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"550","Lesotho",507,2021-10-01,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"551","Lesotho",508,2021-10-02,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"552","Lesotho",509,2021-10-03,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"553","Lesotho",510,2021-10-04,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"554","Lesotho",511,2021-10-05,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"555","Lesotho",512,2021-10-06,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"556","Lesotho",513,2021-10-07,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"557","Lesotho",514,2021-10-08,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"558","Lesotho",515,2021-10-09,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"559","Lesotho",516,2021-10-10,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"560","Lesotho",517,2021-10-11,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"561","Lesotho",518,2021-10-12,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"562","Lesotho",519,2021-10-13,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"563","Lesotho",520,2021-10-14,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"564","Lesotho",521,2021-10-15,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"565","Lesotho",522,2021-10-16,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"566","Lesotho",523,2021-10-17,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"567","Lesotho",524,2021-10-18,"South",503,2021-09-27,-0.597836971282959,-1.27296566963196,1.0986123085022,1.48387467861176,3.49650764465332,3.49650764465332
"568","Liberia",562,2021-09-28,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"569","Liberia",563,2021-09-29,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"570","Liberia",564,2021-09-30,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"571","Liberia",565,2021-10-01,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"572","Liberia",566,2021-10-02,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"573","Liberia",567,2021-10-03,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"574","Liberia",568,2021-10-04,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"575","Liberia",569,2021-10-05,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"576","Liberia",570,2021-10-06,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"577","Liberia",571,2021-10-07,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"578","Liberia",572,2021-10-08,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"579","Liberia",573,2021-10-09,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"580","Liberia",574,2021-10-10,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"581","Liberia",575,2021-10-11,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"582","Liberia",576,2021-10-12,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"583","Liberia",577,2021-10-13,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"584","Liberia",578,2021-10-14,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"585","Liberia",579,2021-10-15,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"586","Liberia",580,2021-10-16,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"587","Liberia",581,2021-10-17,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"588","Liberia",582,2021-10-18,"West",561,2021-09-27,-1.23787438869476,-0.673344552516937,0.6931471824646,1.59938752651215,3.82864141464233,3.49650764465332
"589","Libya",554,2021-09-28,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"590","Libya",555,2021-09-29,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"591","Libya",556,2021-09-30,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"592","Libya",557,2021-10-01,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"593","Libya",558,2021-10-02,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"594","Libya",559,2021-10-03,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"595","Libya",560,2021-10-04,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"596","Libya",561,2021-10-05,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"597","Libya",562,2021-10-06,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"598","Libya",563,2021-10-07,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"599","Libya",564,2021-10-08,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"600","Libya",565,2021-10-09,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"601","Libya",566,2021-10-10,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"602","Libya",567,2021-10-11,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"603","Libya",568,2021-10-12,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"604","Libya",569,2021-10-13,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"605","Libya",570,2021-10-14,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"606","Libya",571,2021-10-15,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"607","Libya",572,2021-10-16,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"608","Libya",573,2021-10-17,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"609","Libya",574,2021-10-18,"North",553,2021-09-27,-0.385662466287613,-0.2231435328722,1.0986123085022,1.71363664793968,3.71357202529907,4.27666616439819
"610","Madagascar",558,2021-09-28,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"611","Madagascar",559,2021-09-29,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"612","Madagascar",560,2021-09-30,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"613","Madagascar",561,2021-10-01,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"614","Madagascar",562,2021-10-02,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"615","Madagascar",563,2021-10-03,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"616","Madagascar",564,2021-10-04,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"617","Madagascar",565,2021-10-05,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"618","Madagascar",566,2021-10-06,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"619","Madagascar",567,2021-10-07,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"620","Madagascar",568,2021-10-08,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"621","Madagascar",569,2021-10-09,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"622","Madagascar",570,2021-10-10,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"623","Madagascar",571,2021-10-11,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"624","Madagascar",572,2021-10-12,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"625","Madagascar",573,2021-10-13,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"626","Madagascar",574,2021-10-14,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"627","Madagascar",575,2021-10-15,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"628","Madagascar",576,2021-10-16,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"629","Madagascar",577,2021-10-17,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"630","Madagascar",578,2021-10-18,"East",557,2021-09-27,-0.967584013938904,-0.994252264499664,0,1.59938752651215,3.25809645652771,3.40119743347168
"631","Malawi",545,2021-09-28,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"632","Malawi",546,2021-09-29,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"633","Malawi",547,2021-09-30,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"634","Malawi",548,2021-10-01,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"635","Malawi",549,2021-10-02,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"636","Malawi",550,2021-10-03,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"637","Malawi",551,2021-10-04,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"638","Malawi",552,2021-10-05,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"639","Malawi",553,2021-10-06,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"640","Malawi",554,2021-10-07,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"641","Malawi",555,2021-10-08,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"642","Malawi",556,2021-10-09,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"643","Malawi",557,2021-10-10,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"644","Malawi",558,2021-10-11,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"645","Malawi",559,2021-10-12,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"646","Malawi",560,2021-10-13,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"647","Malawi",561,2021-10-14,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"648","Malawi",562,2021-10-15,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"649","Malawi",563,2021-10-16,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"650","Malawi",564,2021-10-17,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"651","Malawi",565,2021-10-18,"South",544,2021-09-27,-1.10866260528564,-1.77195680141449,0.6931471824646,1.44926917552948,3.7376697063446,3.49650764465332
"652","Mali",553,2021-09-28,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"653","Mali",554,2021-09-29,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"654","Mali",555,2021-09-30,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"655","Mali",556,2021-10-01,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"656","Mali",557,2021-10-02,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"657","Mali",558,2021-10-03,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"658","Mali",559,2021-10-04,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"659","Mali",560,2021-10-05,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"660","Mali",561,2021-10-06,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"661","Mali",562,2021-10-07,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"662","Mali",563,2021-10-08,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"663","Mali",564,2021-10-09,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"664","Mali",565,2021-10-10,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"665","Mali",566,2021-10-11,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"666","Mali",567,2021-10-12,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"667","Mali",568,2021-10-13,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"668","Mali",569,2021-10-14,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"669","Mali",570,2021-10-15,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"670","Mali",571,2021-10-16,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"671","Mali",572,2021-10-17,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"672","Mali",573,2021-10-18,"West",552,2021-09-27,-1.3862943649292,-0.867500603199005,0.6931471824646,1.81807672977448,3.89182019233704,3.58351898193359
"673","Mauritania",564,2021-09-28,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"674","Mauritania",565,2021-09-29,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"675","Mauritania",566,2021-09-30,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"676","Mauritania",567,2021-10-01,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"677","Mauritania",568,2021-10-02,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"678","Mauritania",569,2021-10-03,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"679","Mauritania",570,2021-10-04,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"680","Mauritania",571,2021-10-05,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"681","Mauritania",572,2021-10-06,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"682","Mauritania",573,2021-10-07,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"683","Mauritania",574,2021-10-08,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"684","Mauritania",575,2021-10-09,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"685","Mauritania",576,2021-10-10,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"686","Mauritania",577,2021-10-11,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"687","Mauritania",578,2021-10-12,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"688","Mauritania",579,2021-10-13,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"689","Mauritania",580,2021-10-14,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"690","Mauritania",581,2021-10-15,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"691","Mauritania",582,2021-10-16,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"692","Mauritania",583,2021-10-17,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"693","Mauritania",584,2021-10-18,"North",563,2021-09-27,-0.867500603199005,-0.616186082363129,0.6931471824646,1.72624799001217,3.25809645652771,3.7376697063446
"694","Mauritius",560,2021-09-28,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"695","Mauritius",561,2021-09-29,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"696","Mauritius",562,2021-09-30,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"697","Mauritius",563,2021-10-01,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"698","Mauritius",564,2021-10-02,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"699","Mauritius",565,2021-10-03,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"700","Mauritius",566,2021-10-04,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"701","Mauritius",567,2021-10-05,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"702","Mauritius",568,2021-10-06,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"703","Mauritius",569,2021-10-07,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"704","Mauritius",570,2021-10-08,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"705","Mauritius",571,2021-10-09,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"706","Mauritius",572,2021-10-10,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"707","Mauritius",573,2021-10-11,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"708","Mauritius",574,2021-10-12,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"709","Mauritius",575,2021-10-13,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"710","Mauritius",576,2021-10-14,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"711","Mauritius",577,2021-10-15,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"712","Mauritius",578,2021-10-16,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"713","Mauritius",579,2021-10-17,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
