"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"10021","Eswatini",5155,101,4418,"09-16-2020","South"
"10022","Ethiopia",66224,1045,26665,"09-16-2020","East"
"10023","Gabon",8678,53,7827,"09-16-2020","Central"
"10024","Gambia",3440,107,1851,"09-16-2020","West"
"10025","Ghana",45655,294,44797,"09-16-2020","West"
"10026","Guinea",10154,63,9612,"09-16-2020","West"
"10027","Guinea-Bissau",2275,39,1127,"09-16-2020","West"
"10028","Kenya",36301,634,23364,"09-16-2020","East"
"10029","Lesotho",1327,33,687,"09-16-2020","South"
"10030","Liberia",1332,82,1214,"09-16-2020","West"
"10031","Libya",24936,394,13498,"09-16-2020","North"
"10032","Madagascar",15871,215,14482,"09-16-2020","East"
"10033","Malawi",5704,178,3764,"09-16-2020","South"
"10034","Mali",2966,128,2311,"09-16-2020","West"
"10035","Mauritania",7332,161,6844,"09-16-2020","North"
"10036","Mauritius",365,10,338,"09-16-2020","East"
"10037","Morocco",92016,1686,72968,"09-16-2020","North"
"10038","Mozambique",5994,39,3267,"09-16-2020","South"
"10039","Namibia",9964,108,7502,"09-16-2020","South"
"10040","Niger",1182,69,1104,"09-16-2020","West"
"10041","Nigeria",56604,1091,47872,"09-16-2020","West"
"10042","Rwanda",4634,22,2789,"09-16-2020","East"
"10043","Sao Tome and Principe",907,15,871,"09-16-2020","Central"
"10044","Senegal",14568,299,10756,"09-16-2020","West"
"10045","Seychelles",140,0,136,"09-16-2020","East"
"10046","Sierra Leone",2133,72,1646,"09-16-2020","West"
"10047","Somalia",3390,98,2812,"09-16-2020","East"
"10048","South Africa",653444,15705,584195,"09-16-2020","South"
"10049","South Sudan",2594,49,1290,"09-16-2020","East"
"10050","Sudan",13535,836,6759,"09-16-2020","East"
"10051","Tanzania",509,21,183,"09-16-2020","East"
"10052","Togo",1608,40,1230,"09-16-2020","West"
"10053","Tunisia",8100,129,2309,"09-16-2020","North"
"10054","Uganda",5266,60,2404,"09-16-2020","East"
"10055","Western Sahara",10,1,8,"09-16-2020","South"
"10056","Zambia",13887,326,12869,"09-16-2020","South"
"10057","Zimbabwe",7598,224,5823,"09-16-2020","West"
"10058","Algeria",49194,1654,34675,"09-17-2020","North"
"10059","Angola",3789,144,1405,"09-17-2020","South"
"10060","Benin",2280,40,1950,"09-17-2020","West"
"10061","Botswana",2567,13,624,"09-17-2020","South"
"10062","Burkina Faso",1767,56,1166,"09-17-2020","West"
"10063","Burundi",473,1,374,"09-17-2020","Central"
"10064","Cabo Verde",5063,49,4465,"09-17-2020","West"
"10065","Cameroon",20303,415,18837,"09-17-2020","Central"
"10066","Central African Republic",4782,62,1830,"09-17-2020","Central"
"10067","Chad",1115,81,962,"09-17-2020","Central"
"10068","Comoros",470,7,449,"09-17-2020","East"
"10069","Congo (Brazzaville)",4934,88,3887,"09-17-2020","Central"
"10070","Congo (Kinshasa)",10442,267,9840,"09-17-2020","Central"
"10071","Cote d'Ivoire",19158,120,18330,"09-17-2020","West"
"10072","Djibouti",5399,61,5333,"09-17-2020","East"
"10073","Egypt",101641,5715,87158,"09-17-2020","North"
"10074","Equatorial Guinea",5002,83,4509,"09-17-2020","Central"
"10075","Eritrea",364,0,305,"09-17-2020","East"
"10076","Eswatini",5191,103,4439,"09-17-2020","South"
"10077","Ethiopia",66913,1060,27085,"09-17-2020","East"
"10078","Gabon",8678,53,7827,"09-17-2020","Central"
"10079","Gambia",3473,107,1951,"09-17-2020","West"
"10080","Ghana",45714,294,44896,"09-17-2020","West"
"10081","Guinea",10154,63,9612,"09-17-2020","West"
"10082","Guinea-Bissau",2275,39,1127,"09-17-2020","West"
"10083","Kenya",36576,642,23611,"09-17-2020","East"
"10084","Lesotho",1327,33,687,"09-17-2020","South"
"10085","Liberia",1333,82,1214,"09-17-2020","West"
"10086","Libya",25822,409,13908,"09-17-2020","North"
"10087","Madagascar",15925,216,14547,"09-17-2020","East"
"10088","Malawi",5711,179,4000,"09-17-2020","South"
"10089","Mali",2966,128,2311,"09-17-2020","West"
"10090","Mauritania",7346,161,6865,"09-17-2020","North"
"10091","Mauritius",366,10,338,"09-17-2020","East"
"10092","Morocco",94504,1714,74930,"09-17-2020","North"
"10093","Mozambique",6161,39,3393,"09-17-2020","South"
"10094","Namibia",10078,108,7685,"09-17-2020","South"
"10095","Niger",1183,69,1104,"09-17-2020","West"
"10096","Nigeria",56735,1093,48092,"09-17-2020","West"
"10097","Rwanda",4653,23,2817,"09-17-2020","East"
"10098","Sao Tome and Principe",907,15,873,"09-17-2020","Central"
"10099","Senegal",14618,300,10923,"09-17-2020","West"
"10100","Seychelles",141,0,136,"09-17-2020","East"
"10101","Sierra Leone",2133,72,1646,"09-17-2020","West"
"10102","Somalia",3390,98,2812,"09-17-2020","East"
"10103","South Africa",655572,15772,585303,"09-17-2020","South"
"10104","South Sudan",2599,49,1290,"09-17-2020","East"
"10105","Sudan",13535,836,6759,"09-17-2020","East"
"10106","Tanzania",509,21,183,"09-17-2020","East"
"10107","Togo",1618,41,1243,"09-17-2020","West"
"10108","Tunisia",8570,133,2342,"09-17-2020","North"
"10109","Uganda",5380,60,2489,"09-17-2020","East"
"10110","Western Sahara",10,1,8,"09-17-2020","South"
"10111","Zambia",13928,326,13029,"09-17-2020","South"
"10112","Zimbabwe",7633,224,5841,"09-17-2020","West"
"10113","Algeria",49413,1659,34818,"09-18-2020","North"
"10114","Angola",3848,147,1443,"09-18-2020","South"
"10115","Benin",2280,40,1950,"09-18-2020","West"
"10116","Botswana",2567,13,624,"09-18-2020","South"
"10117","Burkina Faso",1797,56,1173,"09-18-2020","West"
"10118","Burundi",473,1,374,"09-18-2020","Central"
"10119","Cabo Verde",5141,50,4548,"09-18-2020","West"
"10120","Cameroon",20371,416,19124,"09-18-2020","Central"
"10121","Central African Republic",4786,62,1830,"09-18-2020","Central"
"10122","Chad",1147,81,966,"09-18-2020","Central"
"10123","Comoros",470,7,449,"09-18-2020","East"
"10124","Congo (Brazzaville)",4980,89,3887,"09-18-2020","Central"
"10125","Congo (Kinshasa)",10456,268,9863,"09-18-2020","Central"
"10126","Cote d'Ivoire",19200,120,18392,"09-18-2020","West"
"10127","Djibouti",5403,61,5333,"09-18-2020","East"
"10128","Egypt",101772,5733,87958,"09-18-2020","North"
"10129","Equatorial Guinea",5002,83,4509,"09-18-2020","Central"
"10130","Eritrea",364,0,305,"09-18-2020","East"
"10131","Eswatini",5215,103,4478,"09-18-2020","South"
"10132","Ethiopia",67515,1072,27638,"09-18-2020","East"
"10133","Gabon",8696,53,7848,"09-18-2020","Central"
"10134","Gambia",3485,108,1973,"09-18-2020","West"
"10135","Ghana",45760,295,44973,"09-18-2020","West"
"10136","Guinea",10231,63,9660,"09-18-2020","West"
"10137","Guinea-Bissau",2303,39,1127,"09-18-2020","West"
"10138","Kenya",36724,646,23709,"09-18-2020","East"
"10139","Lesotho",1390,33,754,"09-18-2020","South"
"10140","Liberia",1334,82,1214,"09-18-2020","West"
"10141","Libya",26438,418,14207,"09-18-2020","North"
"10142","Madagascar",15971,217,14587,"09-18-2020","East"
"10143","Malawi",5716,179,4026,"09-18-2020","South"
"10144","Mali",2991,128,2332,"09-18-2020","West"
"10145","Mauritania",7361,161,6882,"09-18-2020","North"
"10146","Mauritius",366,10,338,"09-18-2020","East"
"10147","Morocco",97264,1755,76690,"09-18-2020","North"
"10148","Mozambique",6264,40,3502,"09-18-2020","South"
"10149","Namibia",10207,108,7947,"09-18-2020","South"
"10150","Niger",1183,69,1104,"09-18-2020","West"
"10151","Nigeria",56956,1094,48305,"09-18-2020","West"
"10152","Rwanda",4671,25,2845,"09-18-2020","East"
"10153","Sao Tome and Principe",908,15,873,"09-18-2020","Central"
"10154","Senegal",14645,301,11051,"09-18-2020","West"
"10155","Seychelles",141,0,136,"09-18-2020","East"
"10156","Sierra Leone",2153,72,1649,"09-18-2020","West"
"10157","Somalia",3390,98,2812,"09-18-2020","East"
"10158","South Africa",657627,15857,586844,"09-18-2020","South"
"10159","South Sudan",2609,49,1290,"09-18-2020","East"
"10160","Sudan",13535,836,6759,"09-18-2020","East"
"10161","Tanzania",509,21,183,"09-18-2020","East"
"10162","Togo",1640,41,1251,"09-18-2020","West"
"10163","Tunisia",8570,133,2342,"09-18-2020","North"
"10164","Uganda",5594,61,2544,"09-18-2020","East"
"10165","Western Sahara",10,1,8,"09-18-2020","South"
"10166","Zambia",14022,329,13207,"09-18-2020","South"
"10167","Zimbabwe",7647,224,5883,"09-18-2020","West"
"10168","Algeria",49623,1665,34923,"09-19-2020","North"
"10169","Angola",3901,147,1445,"09-19-2020","South"
"10170","Benin",2280,40,1950,"09-19-2020","West"
"10171","Botswana",2567,13,624,"09-19-2020","South"
"10172","Burkina Faso",1816,56,1176,"09-19-2020","West"
"10173","Burundi",473,1,374,"09-19-2020","Central"
"10174","Cabo Verde",5186,50,4581,"09-19-2020","West"
"10175","Cameroon",20431,416,19124,"09-19-2020","Central"
"10176","Central African Republic",4786,62,1830,"09-19-2020","Central"
"10177","Chad",1149,81,966,"09-19-2020","Central"
"10178","Comoros",470,7,450,"09-19-2020","East"
"10179","Congo (Brazzaville)",4986,89,3887,"09-19-2020","Central"
"10180","Congo (Kinshasa)",10488,268,9891,"09-19-2020","Central"
"10181","Cote d'Ivoire",19269,120,18392,"09-19-2020","West"
"10182","Djibouti",5403,61,5333,"09-19-2020","East"
"10183","Egypt",101900,5750,88666,"09-19-2020","North"
"10184","Equatorial Guinea",5002,83,4509,"09-19-2020","Central"
"10185","Eritrea",364,0,305,"09-19-2020","East"
"10186","Eswatini",5245,104,4571,"09-19-2020","South"
"10187","Ethiopia",68131,1089,27939,"09-19-2020","East"
"10188","Gabon",8696,53,7848,"09-19-2020","Central"
"10189","Gambia",3504,108,1992,"09-19-2020","West"
"10190","Ghana",45877,297,45081,"09-19-2020","West"
"10191","Guinea",10286,63,9681,"09-19-2020","West"
"10192","Guinea-Bissau",2303,39,1127,"09-19-2020","West"
"10193","Kenya",36829,646,23777,"09-19-2020","East"
"10194","Lesotho",1390,33,754,"09-19-2020","South"
"10195","Liberia",1335,82,1216,"09-19-2020","West"
"10196","Libya",27234,436,14679,"09-19-2020","North"
"10197","Madagascar",16020,219,14630,"09-19-2020","East"
"10198","Malawi",5718,179,4030,"09-19-2020","South"
"10199","Mali",3006,128,2349,"09-19-2020","West"
"10200","Mauritania",7365,161,6927,"09-19-2020","North"
"10201","Mauritius",366,10,338,"09-19-2020","East"
"10202","Morocco",99816,1795,79008,"09-19-2020","North"
"10203","Mozambique",6537,41,3620,"09-19-2020","South"
"10204","Namibia",10292,111,7969,"09-19-2020","South"
"10205","Niger",1183,69,1104,"09-19-2020","West"
"10206","Nigeria",57145,1095,48431,"09-19-2020","West"
"10207","Rwanda",4689,26,2910,"09-19-2020","East"
"10208","Sao Tome and Principe",908,15,876,"09-19-2020","Central"
"10209","Senegal",14688,302,11153,"09-19-2020","West"
"10210","Seychelles",141,0,136,"09-19-2020","East"
"10211","Sierra Leone",2159,72,1650,"09-19-2020","West"
"10212","Somalia",3401,98,2812,"09-19-2020","East"
"10213","South Africa",659656,15940,589434,"09-19-2020","South"
"10214","South Sudan",2642,49,1290,"09-19-2020","East"
"10215","Sudan",13535,836,6759,"09-19-2020","East"
"10216","Tanzania",509,21,183,"09-19-2020","East"
"10217","Togo",1659,41,1259,"09-19-2020","West"
"10218","Tunisia",9110,138,2366,"09-19-2020","North"
"10219","Uganda",6017,63,2581,"09-19-2020","East"
"10220","Western Sahara",10,1,8,"09-19-2020","South"
"10221","Zambia",14070,330,13365,"09-19-2020","South"
"10222","Zimbabwe",7672,225,5914,"09-19-2020","West"
"10223","Algeria",49826,1672,35047,"09-20-2020","North"
"10224","Angola",3991,152,1445,"09-20-2020","South"
"10225","Benin",2280,40,1950,"09-20-2020","West"
"10226","Botswana",2567,13,624,"09-20-2020","South"
"10227","Burkina Faso",1846,56,1187,"09-20-2020","West"
"10228","Burundi",473,1,462,"09-20-2020","Central"
"10229","Cabo Verde",5257,51,4599,"09-20-2020","West"
"10230","Cameroon",20431,416,19124,"09-20-2020","Central"
"10231","Central African Republic",4786,62,1830,"09-20-2020","Central"
"10232","Chad",1151,81,967,"09-20-2020","Central"
"10233","Comoros",470,7,450,"09-20-2020","East"
"10234","Congo (Brazzaville)",4986,89,3887,"09-20-2020","Central"
"10235","Congo (Kinshasa)",10515,271,9930,"09-20-2020","Central"
"10236","Cote d'Ivoire",19320,120,18460,"09-20-2020","West"
"10237","Djibouti",5403,61,5335,"09-20-2020","East"
"10238","Egypt",102015,5770,89532,"09-20-2020","North"
"10239","Equatorial Guinea",5002,83,4509,"09-20-2020","Central"
"10240","Eritrea",364,0,305,"09-20-2020","East"
"10241","Eswatini",5269,104,4624,"09-20-2020","South"
"10242","Ethiopia",68820,1096,28314,"09-20-2020","East"
"10243","Gabon",8696,53,7848,"09-20-2020","Central"
"10244","Gambia",3526,108,1992,"09-20-2020","West"
"10245","Ghana",46004,297,45153,"09-20-2020","West"
"10246","Guinea",10325,64,9692,"09-20-2020","West"
"10247","Guinea-Bissau",2303,39,1127,"09-20-2020","West"
"10248","Kenya",36981,648,23887,"09-20-2020","East"
"10249","Lesotho",1424,33,754,"09-20-2020","South"
"10250","Liberia",1335,82,1216,"09-20-2020","West"
"10251","Libya",27949,444,15068,"09-20-2020","North"
"10252","Madagascar",16053,223,14646,"09-20-2020","East"
"10253","Malawi",5731,179,4040,"09-20-2020","South"
"10254","Mali",3013,128,2372,"09-20-2020","West"
"10255","Mauritania",7368,161,6951,"09-20-2020","North"
"10256","Mauritius",366,10,338,"09-20-2020","East"
"10257","Morocco",101743,1830,80732,"09-20-2020","North"
"10258","Mozambique",6771,43,3622,"09-20-2020","South"
"10259","Namibia",10377,112,8033,"09-20-2020","South"
"10260","Niger",1188,69,1104,"09-20-2020","West"
"10261","Nigeria",57242,1098,48569,"09-20-2020","West"
"10262","Rwanda",4711,26,2961,"09-20-2020","East"
"10263","Sao Tome and Principe",908,15,878,"09-20-2020","Central"
"10264","Senegal",14714,302,11260,"09-20-2020","West"
"10265","Seychelles",141,0,136,"09-20-2020","East"
"10266","Sierra Leone",2168,72,1650,"09-20-2020","West"
"10267","Somalia",3442,98,2877,"09-20-2020","East"
"10268","South Africa",661211,15953,590071,"09-20-2020","South"
"10269","South Sudan",2642,49,1290,"09-20-2020","East"
"10270","Sudan",13555,836,6760,"09-20-2020","East"
"10271","Tanzania",509,21,183,"09-20-2020","East"
"10272","Togo",1666,41,1269,"09-20-2020","West"
"10273","Tunisia",10732,159,2386,"09-20-2020","North"
"10274","Uganda",6287,63,2616,"09-20-2020","East"
"10275","Western Sahara",10,1,8,"09-20-2020","South"
"10276","Zambia",14131,330,13365,"09-20-2020","South"
"10277","Zimbabwe",7683,225,5924,"09-20-2020","West"
"10278","Algeria",50023,1679,35180,"09-21-2020","North"
"10279","Angola",4117,154,1449,"09-21-2020","South"
"10280","Benin",2294,40,1954,"09-21-2020","West"
"10281","Botswana",2567,13,624,"09-21-2020","South"
"10282","Burkina Faso",1896,56,1189,"09-21-2020","West"
"10283","Burundi",474,1,462,"09-21-2020","Central"
"10284","Cabo Verde",5281,52,4674,"09-21-2020","West"
"10285","Cameroon",20598,416,19124,"09-21-2020","Central"
"10286","Central African Republic",4786,62,1830,"09-21-2020","Central"
"10287","Chad",1153,81,967,"09-21-2020","Central"
"10288","Comoros",470,7,450,"09-21-2020","East"
"10289","Congo (Brazzaville)",5002,89,3887,"09-21-2020","Central"
"10290","Congo (Kinshasa)",10519,271,9952,"09-21-2020","Central"
"10291","Cote d'Ivoire",19327,120,18630,"09-21-2020","West"
"10292","Djibouti",5404,61,5336,"09-21-2020","East"
"10293","Egypt",102141,5787,90332,"09-21-2020","North"
"10294","Equatorial Guinea",5002,83,4509,"09-21-2020","Central"
"10295","Eritrea",364,0,305,"09-21-2020","East"
"10296","Eswatini",5282,104,4647,"09-21-2020","South"
"10297","Ethiopia",69709,1108,28634,"09-21-2020","East"
"10298","Gabon",8704,54,7875,"09-21-2020","Central"
"10299","Gambia",3526,108,1992,"09-21-2020","West"
"10300","Ghana",46062,297,45258,"09-21-2020","West"
"10301","Guinea",10344,65,9757,"09-21-2020","West"
"10302","Guinea-Bissau",2303,39,1127,"09-21-2020","West"
"10303","Kenya",37079,650,23949,"09-21-2020","East"
"10304","Lesotho",1424,33,754,"09-21-2020","South"
"10305","Liberia",1336,82,1218,"09-21-2020","West"
"10306","Libya",28796,450,15384,"09-21-2020","North"
"10307","Madagascar",16073,225,14682,"09-21-2020","East"
"10308","Malawi",5733,179,4053,"09-21-2020","South"
"10309","Mali",3024,128,2377,"09-21-2020","West"
"10310","Mauritania",7384,161,6977,"09-21-2020","North"
"10311","Mauritius",366,10,338,"09-21-2020","East"
"10312","Morocco",103119,1855,84158,"09-21-2020","North"
"10313","Mozambique",6912,44,3738,"09-21-2020","South"
"10314","Namibia",10526,113,8112,"09-21-2020","South"
"10315","Niger",1189,69,1104,"09-21-2020","West"
"10316","Nigeria",57437,1100,48674,"09-21-2020","West"
"10317","Rwanda",4722,27,2973,"09-21-2020","East"
"10318","Sao Tome and Principe",908,15,880,"09-21-2020","Central"
"10319","Senegal",14738,302,11458,"09-21-2020","West"
"10320","Seychelles",143,0,136,"09-21-2020","East"
"10321","Sierra Leone",2168,72,1650,"09-21-2020","West"
"10322","Somalia",3465,98,2877,"09-21-2020","East"
"10323","South Africa",661936,15992,591208,"09-21-2020","South"
"10324","South Sudan",2649,49,1290,"09-21-2020","East"
"10325","Sudan",13555,836,6760,"09-21-2020","East"
"10326","Tanzania",509,21,183,"09-21-2020","East"
"10327","Togo",1669,41,1274,"09-21-2020","West"
"10328","Tunisia",11260,164,2386,"09-21-2020","North"
"10329","Uganda",6468,63,2731,"09-21-2020","East"
"10330","Western Sahara",10,1,8,"09-21-2020","South"
"10331","Zambia",14175,331,13629,"09-21-2020","South"
"10332","Zimbabwe",7683,225,5924,"09-21-2020","West"
"10333","Algeria",50214,1689,35307,"09-22-2020","North"
"10334","Angola",4236,155,1462,"09-22-2020","South"
"10335","Benin",2294,40,1954,"09-22-2020","West"
"10336","Botswana",2567,13,624,"09-22-2020","South"
"10337","Burkina Faso",1907,56,1252,"09-22-2020","West"
"10338","Burundi",474,1,462,"09-22-2020","Central"
"10339","Cabo Verde",5337,52,4742,"09-22-2020","West"
"10340","Cameroon",20598,416,19124,"09-22-2020","Central"
"10341","Central African Republic",4802,62,1830,"09-22-2020","Central"
"10342","Chad",1155,81,967,"09-22-2020","Central"
"10343","Comoros",470,7,453,"09-22-2020","East"
"10344","Congo (Brazzaville)",5002,89,3887,"09-22-2020","Central"
"10345","Congo (Kinshasa)",10523,271,10011,"09-22-2020","Central"
"10346","Cote d'Ivoire",19343,120,18682,"09-22-2020","West"
"10347","Djibouti",5407,61,5338,"09-22-2020","East"
"10348","Egypt",102254,5806,91143,"09-22-2020","North"
"10349","Equatorial Guinea",5018,83,4509,"09-22-2020","Central"
"10350","Eritrea",364,0,309,"09-22-2020","East"
"10351","Eswatini",5307,106,4672,"09-22-2020","South"
"10352","Ethiopia",70422,1127,28991,"09-22-2020","East"
"10353","Gabon",8704,54,7875,"09-22-2020","Central"
"10354","Gambia",3540,110,2002,"09-22-2020","West"
"10355","Ghana",46062,297,45258,"09-22-2020","West"
"10356","Guinea",10387,65,9780,"09-22-2020","West"
"10357","Guinea-Bissau",2324,39,1549,"09-22-2020","West"
"10358","Kenya",37218,659,24147,"09-22-2020","East"
"10359","Lesotho",1424,33,754,"09-22-2020","South"
"10360","Liberia",1336,82,1218,"09-22-2020","West"
"10361","Libya",29446,460,15913,"09-22-2020","North"
"10362","Madagascar",16136,226,14743,"09-22-2020","East"
"10363","Malawi",5739,179,4065,"09-22-2020","South"
"10364","Mali",3030,129,2380,"09-22-2020","West"
"10365","Mauritania",7403,161,7011,"09-22-2020","North"
"10366","Mauritius",367,10,339,"09-22-2020","East"
"10367","Morocco",105346,1889,85883,"09-22-2020","North"
"10368","Mozambique",7114,45,4064,"09-22-2020","South"
"10369","Namibia",10607,116,8359,"09-22-2020","South"
"10370","Niger",1193,69,1104,"09-22-2020","West"
"10371","Nigeria",57613,1100,48836,"09-22-2020","West"
"10372","Rwanda",4738,27,2991,"09-22-2020","East"
"10373","Sao Tome and Principe",908,15,880,"09-22-2020","Central"
"10374","Senegal",14759,302,11621,"09-22-2020","West"
"10375","Seychelles",143,0,136,"09-22-2020","East"
"10376","Sierra Leone",2174,72,1652,"09-22-2020","West"
"10377","Somalia",3465,98,2877,"09-22-2020","East"
"10378","South Africa",663282,16118,592904,"09-22-2020","South"
"10379","South Sudan",2660,49,1290,"09-22-2020","East"
"10380","Sudan",13578,836,6760,"09-22-2020","East"
"10381","Tanzania",509,21,183,"09-22-2020","East"
"10382","Togo",1683,41,1290,"09-22-2020","West"
"10383","Tunisia",11260,164,2386,"09-22-2020","North"
"10384","Uganda",6712,64,2778,"09-22-2020","East"
"10385","Western Sahara",10,1,8,"09-22-2020","South"
"10386","Zambia",14389,331,13629,"09-22-2020","South"
"10387","Zimbabwe",7711,226,5979,"09-22-2020","West"
"10388","Algeria",50400,1698,35428,"09-23-2020","North"
"10389","Angola",4363,159,1473,"09-23-2020","South"
"10390","Benin",2325,40,1954,"09-23-2020","West"
"10391","Botswana",2567,13,624,"09-23-2020","South"
"10392","Burkina Faso",1929,56,1252,"09-23-2020","West"
"10393","Burundi",476,1,462,"09-23-2020","Central"
"10394","Cabo Verde",5412,54,4837,"09-23-2020","West"
"10395","Cameroon",20690,416,19124,"09-23-2020","Central"
"10396","Central African Republic",4802,62,1830,"09-23-2020","Central"
"10397","Chad",1164,82,997,"09-23-2020","Central"
"10398","Comoros",470,7,453,"09-23-2020","East"
"10399","Congo (Brazzaville)",5005,89,3887,"09-23-2020","Central"
"10400","Congo (Kinshasa)",10537,271,10041,"09-23-2020","Central"
"10401","Cote d'Ivoire",19430,120,18875,"09-23-2020","West"
"10402","Djibouti",5407,61,5338,"09-23-2020","East"
"10403","Egypt",102375,5822,91843,"09-23-2020","North"
"10404","Equatorial Guinea",5018,83,4509,"09-23-2020","Central"
"10405","Eritrea",364,0,309,"09-23-2020","East"
"10406","Eswatini",5343,108,4693,"09-23-2020","South"
"10407","Ethiopia",71083,1141,29253,"09-23-2020","East"
"10408","Gabon",8716,54,7906,"09-23-2020","Central"
"10409","Gambia",3542,110,2011,"09-23-2020","West"
"10410","Ghana",46153,299,45299,"09-23-2020","West"
"10411","Guinea",10434,65,9801,"09-23-2020","West"
"10412","Guinea-Bissau",2324,39,1549,"09-23-2020","West"
"10413","Kenya",37348,664,24253,"09-23-2020","East"
"10414","Lesotho",1507,35,766,"09-23-2020","South"
"10415","Liberia",1337,82,1219,"09-23-2020","West"
"10416","Libya",30097,469,16430,"09-23-2020","North"
"10417","Madagascar",16167,226,14788,"09-23-2020","East"
"10418","Malawi",5746,179,4140,"09-23-2020","South"
"10419","Mali",3034,130,2382,"09-23-2020","West"
"10420","Mauritania",7425,161,7028,"09-23-2020","North"
"10421","Mauritius",367,10,339,"09-23-2020","East"
"10422","Morocco",107743,1918,88244,"09-23-2020","North"
"10423","Mozambique",7262,49,4350,"09-23-2020","South"
"10424","Namibia",10663,117,8431,"09-23-2020","South"
"10425","Niger",1193,69,1107,"09-23-2020","West"
"10426","Nigeria",57724,1102,48985,"09-23-2020","West"
"10427","Rwanda",4779,27,2995,"09-23-2020","East"
"10428","Sao Tome and Principe",908,15,880,"09-23-2020","Central"
"10429","Senegal",14795,303,11718,"09-23-2020","West"
"10430","Seychelles",143,0,136,"09-23-2020","East"
"10431","Sierra Leone",2183,72,1665,"09-23-2020","West"
"10432","Somalia",3465,98,2877,"09-23-2020","East"
"10433","South Africa",665188,16206,594229,"09-23-2020","South"
"10434","South Sudan",2664,49,1290,"09-23-2020","East"
"10435","Sudan",13578,836,6760,"09-23-2020","East"
"10436","Tanzania",509,21,183,"09-23-2020","East"
"10437","Togo",1701,41,1297,"09-23-2020","West"
"10438","Tunisia",12479,174,2386,"09-23-2020","North"
"10439","Uganda",6879,69,2961,"09-23-2020","East"
"10440","Western Sahara",10,1,8,"09-23-2020","South"
"10441","Zambia",14443,332,13629,"09-23-2020","South"
"10442","Zimbabwe",7725,227,6007,"09-23-2020","West"
"10443","Algeria",50579,1703,35544,"09-24-2020","North"
"10444","Angola",4475,162,1503,"09-24-2020","South"
"10445","Benin",2325,40,1954,"09-24-2020","West"
"10446","Botswana",2921,16,701,"09-24-2020","South"
"10447","Burkina Faso",1950,56,1260,"09-24-2020","West"
"10448","Burundi",477,1,462,"09-24-2020","Central"
"10449","Cabo Verde",5479,55,4917,"09-24-2020","West"
"10450","Cameroon",20712,418,19440,"09-24-2020","Central"
"10451","Central African Republic",4804,62,1837,"09-24-2020","Central"
"10452","Chad",1171,82,1003,"09-24-2020","Central"
"10453","Comoros",474,7,453,"09-24-2020","East"
"10454","Congo (Brazzaville)",5005,89,3887,"09-24-2020","Central"
"10455","Congo (Kinshasa)",10555,271,10051,"09-24-2020","Central"
"10456","Cote d'Ivoire",19501,120,19003,"09-24-2020","West"
"10457","Djibouti",5407,61,5339,"09-24-2020","East"
"10458","Egypt",102513,5835,92644,"09-24-2020","North"
"10459","Equatorial Guinea",5018,83,4530,"09-24-2020","Central"
"10460","Eritrea",369,0,330,"09-24-2020","East"
"10461","Eswatini",5375,108,4724,"09-24-2020","South"
"10462","Ethiopia",71687,1148,29461,"09-24-2020","East"
"10463","Gabon",8716,54,7906,"09-24-2020","Central"
"10464","Gambia",3552,110,2012,"09-24-2020","West"
"10465","Ghana",46222,299,45417,"09-24-2020","West"
"10466","Guinea",10434,65,9801,"09-24-2020","West"
"10467","Guinea-Bissau",2324,39,1549,"09-24-2020","West"
"10468","Kenya",37489,669,24334,"09-24-2020","East"
"10469","Lesotho",1554,35,782,"09-24-2020","South"
"10470","Liberia",1338,82,1221,"09-24-2020","West"
"10471","Libya",30632,474,16842,"09-24-2020","North"
"10472","Madagascar",16191,227,14833,"09-24-2020","East"
"10473","Malawi",5747,179,4163,"09-24-2020","South"
"10474","Mali",3041,130,2391,"09-24-2020","West"
"10475","Mauritania",7433,161,7052,"09-24-2020","North"
"10476","Mauritius",367,10,343,"09-24-2020","East"
"10477","Morocco",110099,1956,90186,"09-24-2020","North"
"10478","Mozambique",7399,51,4558,"09-24-2020","South"
"10479","Namibia",10740,119,8482,"09-24-2020","South"
"10480","Niger",1194,69,1107,"09-24-2020","West"
"10481","Nigeria",57849,1102,49098,"09-24-2020","West"
"10482","Rwanda",4789,27,3050,"09-24-2020","East"
"10483","Sao Tome and Principe",910,15,881,"09-24-2020","Central"
"10484","Senegal",14816,304,11818,"09-24-2020","West"
"10485","Seychelles",143,0,140,"09-24-2020","East"
"10486","Sierra Leone",2188,72,1666,"09-24-2020","West"
"10487","Somalia",3465,98,2877,"09-24-2020","East"
"10488","South Africa",667049,16283,595916,"09-24-2020","South"
"10489","South Sudan",2669,49,1290,"09-24-2020","East"
"10490","Sudan",13592,836,6764,"09-24-2020","East"
"10491","Tanzania",509,21,183,"09-24-2020","East"
"10492","Togo",1707,44,1307,"09-24-2020","West"
"10493","Tunisia",13305,180,5032,"09-24-2020","North"
"10494","Uganda",7064,70,3226,"09-24-2020","East"
"10495","Western Sahara",10,1,8,"09-24-2020","South"
"10496","Zambia",14491,332,13643,"09-24-2020","South"
"10497","Zimbabwe",7752,227,6043,"09-24-2020","West"
"10498","Algeria",50754,1707,35654,"09-25-2020","North"
"10499","Angola",4590,167,1554,"09-25-2020","South"
"10500","Benin",2325,40,1960,"09-25-2020","West"
"10501","Botswana",2921,16,701,"09-25-2020","South"
